Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
9688,Shot Chart Detail,21500505,241,201599,DeAndre Jordan,1610612746,LA Clippers,2,3,12,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160102,LAC,PHI
9689,Shot Chart Detail,21500505,286,201599,DeAndre Jordan,1610612746,LA Clippers,3,10,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160102,LAC,PHI
9690,Shot Chart Detail,21500505,293,201599,DeAndre Jordan,1610612746,LA Clippers,3,9,25,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160102,LAC,PHI
9691,Shot Chart Detail,21500505,305,201599,DeAndre Jordan,1610612746,LA Clippers,3,7,18,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160102,LAC,PHI
9692,Shot Chart Detail,21500505,318,201599,DeAndre Jordan,1610612746,LA Clippers,3,5,33,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160102,LAC,PHI
9693,Shot Chart Detail,21500505,353,201599,DeAndre Jordan,1610612746,LA Clippers,3,3,23,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160102,LAC,PHI
9694,Shot Chart Detail,21500535,32,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,55,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160106,POR,LAC
9695,Shot Chart Detail,21500535,41,201599,DeAndre Jordan,1610612746,LA Clippers,1,6,58,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,1,20160106,POR,LAC
9696,Shot Chart Detail,21500535,50,201599,DeAndre Jordan,1610612746,LA Clippers,1,5,58,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160106,POR,LAC
9697,Shot Chart Detail,21500535,323,201599,DeAndre Jordan,1610612746,LA Clippers,3,4,32,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20160106,POR,LAC
9698,Shot Chart Detail,21500535,345,201599,DeAndre Jordan,1610612746,LA Clippers,3,2,34,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160106,POR,LAC
9699,Shot Chart Detail,21500535,467,201599,DeAndre Jordan,1610612746,LA Clippers,4,2,39,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160106,POR,LAC
9700,Shot Chart Detail,21500535,497,201599,DeAndre Jordan,1610612746,LA Clippers,4,0,16,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160106,POR,LAC
9701,Shot Chart Detail,21500550,84,201599,DeAndre Jordan,1610612746,LA Clippers,1,2,31,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,0,20160109,LAC,CHA
9702,Shot Chart Detail,21500550,90,201599,DeAndre Jordan,1610612746,LA Clippers,1,2,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,0,20160109,LAC,CHA
9703,Shot Chart Detail,21500550,235,201599,DeAndre Jordan,1610612746,LA Clippers,2,0,3,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,56,1,0,20160109,LAC,CHA
9704,Shot Chart Detail,21500550,283,201599,DeAndre Jordan,1610612746,LA Clippers,3,7,44,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,2,1,1,20160109,LAC,CHA
9705,Shot Chart Detail,21500550,295,201599,DeAndre Jordan,1610612746,LA Clippers,3,6,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-1,1,1,20160109,LAC,CHA
9706,Shot Chart Detail,21500550,317,201599,DeAndre Jordan,1610612746,LA Clippers,3,4,47,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,0,20160109,LAC,CHA
9707,Shot Chart Detail,21500550,346,201599,DeAndre Jordan,1610612746,LA Clippers,3,3,22,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,0,20160109,LAC,CHA
9708,Shot Chart Detail,21500550,358,201599,DeAndre Jordan,1610612746,LA Clippers,3,2,52,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,0,20160109,LAC,CHA
9709,Shot Chart Detail,21500550,482,201599,DeAndre Jordan,1610612746,LA Clippers,4,3,49,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160109,LAC,CHA
9710,Shot Chart Detail,21500550,508,201599,DeAndre Jordan,1610612746,LA Clippers,4,0,36,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160109,LAC,CHA
9711,Shot Chart Detail,21500558,153,201599,DeAndre Jordan,1610612746,LA Clippers,2,9,12,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,1,20160110,LAC,NOP
9712,Shot Chart Detail,21500558,371,201599,DeAndre Jordan,1610612746,LA Clippers,3,3,27,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160110,LAC,NOP
9713,Shot Chart Detail,21500558,395,201599,DeAndre Jordan,1610612746,LA Clippers,3,0,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,21,1,1,20160110,LAC,NOP
9714,Shot Chart Detail,21500558,492,201599,DeAndre Jordan,1610612746,LA Clippers,4,3,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,0,20160110,LAC,NOP
9715,Shot Chart Detail,21500558,569,201599,DeAndre Jordan,1610612746,LA Clippers,4,0,0,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,16,1,0,20160110,LAC,NOP
9716,Shot Chart Detail,21500558,577,201599,DeAndre Jordan,1610612746,LA Clippers,5,4,38,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,28,1,1,20160110,LAC,NOP
9717,Shot Chart Detail,21500624,11,201599,DeAndre Jordan,1610612746,LA Clippers,1,10,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,0,20160118,LAC,HOU
9718,Shot Chart Detail,21500624,13,201599,DeAndre Jordan,1610612746,LA Clippers,1,10,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160118,LAC,HOU
9719,Shot Chart Detail,21500624,180,201599,DeAndre Jordan,1610612746,LA Clippers,2,7,33,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160118,LAC,HOU
9720,Shot Chart Detail,21500624,284,201599,DeAndre Jordan,1610612746,LA Clippers,2,0,30,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160118,LAC,HOU
9721,Shot Chart Detail,21500624,400,201599,DeAndre Jordan,1610612746,LA Clippers,3,3,13,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20160118,LAC,HOU
9722,Shot Chart Detail,21500624,505,201599,DeAndre Jordan,1610612746,LA Clippers,4,7,2,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160118,LAC,HOU
9723,Shot Chart Detail,21500624,543,201599,DeAndre Jordan,1610612746,LA Clippers,4,2,8,Made Shot,Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160118,LAC,HOU
9724,Shot Chart Detail,21500640,2,201599,DeAndre Jordan,1610612746,LA Clippers,1,11,43,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160121,CLE,LAC
9725,Shot Chart Detail,21500640,11,201599,DeAndre Jordan,1610612746,LA Clippers,1,10,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,51,1,0,20160121,CLE,LAC
9726,Shot Chart Detail,21500640,71,201599,DeAndre Jordan,1610612746,LA Clippers,1,4,17,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,27,51,1,0,20160121,CLE,LAC
9727,Shot Chart Detail,21500640,296,201599,DeAndre Jordan,1610612746,LA Clippers,3,10,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,4,1,0,20160121,CLE,LAC
9728,Shot Chart Detail,21500640,328,201599,DeAndre Jordan,1610612746,LA Clippers,3,6,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160121,CLE,LAC
9729,Shot Chart Detail,21500648,24,201599,DeAndre Jordan,1610612746,LA Clippers,1,8,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160122,NYK,LAC
9730,Shot Chart Detail,21500648,72,201599,DeAndre Jordan,1610612746,LA Clippers,1,3,53,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160122,NYK,LAC
9731,Shot Chart Detail,21500648,75,201599,DeAndre Jordan,1610612746,LA Clippers,1,3,25,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160122,NYK,LAC
9732,Shot Chart Detail,21500648,77,201599,DeAndre Jordan,1610612746,LA Clippers,1,2,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160122,NYK,LAC
9733,Shot Chart Detail,21500648,181,201599,DeAndre Jordan,1610612746,LA Clippers,2,4,15,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160122,NYK,LAC
9734,Shot Chart Detail,21500648,187,201599,DeAndre Jordan,1610612746,LA Clippers,2,3,28,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160122,NYK,LAC
9735,Shot Chart Detail,21500648,288,201599,DeAndre Jordan,1610612746,LA Clippers,3,6,18,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160122,NYK,LAC
9736,Shot Chart Detail,21500666,31,201599,DeAndre Jordan,1610612746,LA Clippers,1,8,52,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20160124,TOR,LAC
9737,Shot Chart Detail,21500666,34,201599,DeAndre Jordan,1610612746,LA Clippers,1,8,17,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160124,TOR,LAC
9738,Shot Chart Detail,21500666,37,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,49,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20160124,TOR,LAC
9739,Shot Chart Detail,21500666,78,201599,DeAndre Jordan,1610612746,LA Clippers,1,4,30,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,5,1,0,20160124,TOR,LAC
9740,Shot Chart Detail,21500666,102,201599,DeAndre Jordan,1610612746,LA Clippers,1,3,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20160124,TOR,LAC
9741,Shot Chart Detail,21500666,112,201599,DeAndre Jordan,1610612746,LA Clippers,1,2,22,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,0,20160124,TOR,LAC
9742,Shot Chart Detail,21500666,214,201599,DeAndre Jordan,1610612746,LA Clippers,2,5,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20160124,TOR,LAC
9743,Shot Chart Detail,21500666,320,201599,DeAndre Jordan,1610612746,LA Clippers,3,8,14,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160124,TOR,LAC
9744,Shot Chart Detail,21500666,347,201599,DeAndre Jordan,1610612746,LA Clippers,3,5,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,13,1,1,20160124,TOR,LAC
9745,Shot Chart Detail,21500676,5,201599,DeAndre Jordan,1610612746,LA Clippers,1,11,4,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,2,1,1,20160126,IND,LAC
9746,Shot Chart Detail,21500676,34,201599,DeAndre Jordan,1610612746,LA Clippers,1,6,22,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,51,1,1,20160126,IND,LAC
9747,Shot Chart Detail,21500676,267,201599,DeAndre Jordan,1610612746,LA Clippers,3,11,17,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,0,1,1,20160126,IND,LAC
9748,Shot Chart Detail,21500676,332,201599,DeAndre Jordan,1610612746,LA Clippers,3,3,25,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,41,1,0,20160126,IND,LAC
9749,Shot Chart Detail,21500676,405,201599,DeAndre Jordan,1610612746,LA Clippers,4,10,41,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,31,1,0,20160126,IND,LAC
9750,Shot Chart Detail,21500676,455,201599,DeAndre Jordan,1610612746,LA Clippers,4,5,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,0,20160126,IND,LAC
9751,Shot Chart Detail,21500687,7,201599,DeAndre Jordan,1610612746,LA Clippers,1,11,20,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,0,20160127,ATL,LAC
9752,Shot Chart Detail,21500687,9,201599,DeAndre Jordan,1610612746,LA Clippers,1,11,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20160127,ATL,LAC
9753,Shot Chart Detail,21500687,193,201599,DeAndre Jordan,1610612746,LA Clippers,2,4,6,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160127,ATL,LAC
9754,Shot Chart Detail,21500687,451,201599,DeAndre Jordan,1610612746,LA Clippers,4,6,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,0,20160127,ATL,LAC
9755,Shot Chart Detail,21500687,526,201599,DeAndre Jordan,1610612746,LA Clippers,4,0,15,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160127,ATL,LAC
9756,Shot Chart Detail,21500706,32,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160129,LAC,LAL
9757,Shot Chart Detail,21500706,321,201599,DeAndre Jordan,1610612746,LA Clippers,3,7,43,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,16,1,0,20160129,LAC,LAL
9758,Shot Chart Detail,21500706,460,201599,DeAndre Jordan,1610612746,LA Clippers,4,5,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160129,LAC,LAL
9759,Shot Chart Detail,21500714,12,201599,DeAndre Jordan,1610612746,LA Clippers,1,10,2,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,18,1,0,20160131,LAC,CHI
9760,Shot Chart Detail,21500714,36,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,10,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,33,1,1,20160131,LAC,CHI
9761,Shot Chart Detail,21500714,278,201599,DeAndre Jordan,1610612746,LA Clippers,3,7,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,28,1,1,20160131,LAC,CHI
9762,Shot Chart Detail,21500714,284,201599,DeAndre Jordan,1610612746,LA Clippers,3,6,45,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20160131,LAC,CHI
9763,Shot Chart Detail,21500714,346,201599,DeAndre Jordan,1610612746,LA Clippers,3,1,53,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160131,LAC,CHI
9764,Shot Chart Detail,21500714,417,201599,DeAndre Jordan,1610612746,LA Clippers,4,5,18,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160131,LAC,CHI
9765,Shot Chart Detail,21500714,441,201599,DeAndre Jordan,1610612746,LA Clippers,4,3,16,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160131,LAC,CHI
9766,Shot Chart Detail,21500745,36,201599,DeAndre Jordan,1610612746,LA Clippers,1,7,42,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160203,LAC,MIN
9767,Shot Chart Detail,21500745,58,201599,DeAndre Jordan,1610612746,LA Clippers,1,5,48,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,26,1,1,20160203,LAC,MIN
9768,Shot Chart Detail,21500745,202,201599,DeAndre Jordan,1610612746,LA Clippers,2,2,25,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160203,LAC,MIN
9769,Shot Chart Detail,21500745,208,201599,DeAndre Jordan,1610612746,LA Clippers,2,1,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20160203,LAC,MIN
9770,Shot Chart Detail,21500745,264,201599,DeAndre Jordan,1610612746,LA Clippers,3,9,35,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,16,1,1,20160203,LAC,MIN
9771,Shot Chart Detail,21500745,277,201599,DeAndre Jordan,1610612746,LA Clippers,3,8,47,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,38,1,0,20160203,LAC,MIN
9772,Shot Chart Detail,21500745,495,201599,DeAndre Jordan,1610612746,LA Clippers,4,1,5,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160203,LAC,MIN
9773,Shot Chart Detail,21500745,506,201599,DeAndre Jordan,1610612746,LA Clippers,4,0,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160203,LAC,MIN
9774,Shot Chart Detail,21500752,10,201599,DeAndre Jordan,1610612746,LA Clippers,1,10,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,2,1,0,20160205,ORL,LAC
9775,Shot Chart Detail,21500752,225,201599,DeAndre Jordan,1610612746,LA Clippers,2,5,43,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,2,1,1,20160205,ORL,LAC
9776,Shot Chart Detail,21500752,238,201599,DeAndre Jordan,1610612746,LA Clippers,2,4,42,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,16,1,1,20160205,ORL,LAC
9777,Shot Chart Detail,21500752,245,201599,DeAndre Jordan,1610612746,LA Clippers,2,4,9,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160205,ORL,LAC
9778,Shot Chart Detail,21500752,256,201599,DeAndre Jordan,1610612746,LA Clippers,2,2,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,11,1,0,20160205,ORL,LAC
9779,Shot Chart Detail,21500752,382,201599,DeAndre Jordan,1610612746,LA Clippers,3,2,56,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,0,1,0,20160205,ORL,LAC
9780,Shot Chart Detail,21500752,493,201599,DeAndre Jordan,1610612746,LA Clippers,4,6,15,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160205,ORL,LAC
9781,Shot Chart Detail,21500772,217,201599,DeAndre Jordan,1610612746,LA Clippers,2,4,13,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,31,1,0,20160207,MIA,LAC
9782,Shot Chart Detail,21500772,346,201599,DeAndre Jordan,1610612746,LA Clippers,3,5,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20160207,MIA,LAC
9783,Shot Chart Detail,21500772,526,201599,DeAndre Jordan,1610612746,LA Clippers,4,4,57,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160207,MIA,LAC
9784,Shot Chart Detail,21500772,539,201599,DeAndre Jordan,1610612746,LA Clippers,4,2,11,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160207,MIA,LAC
9785,Shot Chart Detail,21500777,59,201599,DeAndre Jordan,1610612746,LA Clippers,1,5,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,2,1,0,20160208,PHI,LAC
9786,Shot Chart Detail,21500777,114,201599,DeAndre Jordan,1610612746,LA Clippers,1,0,52,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,0,1,1,20160208,PHI,LAC
9787,Shot Chart Detail,21500777,262,201599,DeAndre Jordan,1610612746,LA Clippers,2,2,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,0,20160208,PHI,LAC
9788,Shot Chart Detail,21500777,321,201599,DeAndre Jordan,1610612746,LA Clippers,3,9,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,18,1,0,20160208,PHI,LAC
9789,Shot Chart Detail,21500777,324,201599,DeAndre Jordan,1610612746,LA Clippers,3,9,43,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,16,1,0,20160208,PHI,LAC
9790,Shot Chart Detail,21500777,333,201599,DeAndre Jordan,1610612746,LA Clippers,3,8,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160208,PHI,LAC
9791,Shot Chart Detail,21500777,491,201599,DeAndre Jordan,1610612746,LA Clippers,4,4,30,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160208,PHI,LAC
9792,Shot Chart Detail,21500777,499,201599,DeAndre Jordan,1610612746,LA Clippers,4,3,16,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,13,1,0,20160208,PHI,LAC
9793,Shot Chart Detail,21500777,560,201599,DeAndre Jordan,1610612746,LA Clippers,5,4,49,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160208,PHI,LAC
9794,Shot Chart Detail,21500777,572,201599,DeAndre Jordan,1610612746,LA Clippers,5,3,3,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20160208,PHI,LAC
9795,Shot Chart Detail,21500792,22,201599,DeAndre Jordan,1610612746,LA Clippers,1,8,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,7,1,0,20160210,BOS,LAC
9796,Shot Chart Detail,21500792,23,201599,DeAndre Jordan,1610612746,LA Clippers,1,8,29,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160210,BOS,LAC
9797,Shot Chart Detail,21500792,66,201599,DeAndre Jordan,1610612746,LA Clippers,1,2,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20160210,BOS,LAC
9798,Shot Chart Detail,21500792,78,201599,DeAndre Jordan,1610612746,LA Clippers,1,2,7,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,38,1,0,20160210,BOS,LAC
9799,Shot Chart Detail,21500792,81,201599,DeAndre Jordan,1610612746,LA Clippers,1,1,33,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160210,BOS,LAC
