Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
14969,Shot Chart Detail,21500247,364,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,1,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,21,1,0,20151129,LAC,MIN
14970,Shot Chart Detail,21500247,434,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,4,41,Made Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-32,36,1,1,20151129,LAC,MIN
14971,Shot Chart Detail,21500247,511,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-4,277,1,0,20151129,LAC,MIN
14972,Shot Chart Detail,21500265,24,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-76,234,1,0,20151201,MIN,ORL
14973,Shot Chart Detail,21500265,81,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,4,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,143,139,1,0,20151201,MIN,ORL
14974,Shot Chart Detail,21500265,93,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,3,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-84,175,1,1,20151201,MIN,ORL
14975,Shot Chart Detail,21500265,104,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,2,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,31,1,1,20151201,MIN,ORL
14976,Shot Chart Detail,21500265,243,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,2,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,122,11,1,1,20151201,MIN,ORL
14977,Shot Chart Detail,21500265,249,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,1,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,119,175,1,1,20151201,MIN,ORL
14978,Shot Chart Detail,21500265,305,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,8,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-110,160,1,0,20151201,MIN,ORL
14979,Shot Chart Detail,21500265,310,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,8,11,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,32,80,1,1,20151201,MIN,ORL
14980,Shot Chart Detail,21500265,329,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,5,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,150,21,1,1,20151201,MIN,ORL
14981,Shot Chart Detail,21500265,331,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,5,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,215,115,1,1,20151201,MIN,ORL
14982,Shot Chart Detail,21500265,334,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,4,37,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-11,1,1,20151201,MIN,ORL
14983,Shot Chart Detail,21500265,482,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,4,41,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,31,1,0,20151201,MIN,ORL
14984,Shot Chart Detail,21500265,484,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,4,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-11,1,1,20151201,MIN,ORL
14985,Shot Chart Detail,21500265,500,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,2,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-47,75,1,0,20151201,MIN,ORL
14986,Shot Chart Detail,21500265,555,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-102,242,1,0,20151201,MIN,ORL
14987,Shot Chart Detail,21500294,7,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,10,58,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,1,20151205,MIN,POR
14988,Shot Chart Detail,21500294,10,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,10,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-101,146,1,1,20151205,MIN,POR
14989,Shot Chart Detail,21500294,29,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,8,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20151205,MIN,POR
14990,Shot Chart Detail,21500294,68,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,4,48,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,1,20151205,MIN,POR
14991,Shot Chart Detail,21500294,98,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,1,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-181,18,1,1,20151205,MIN,POR
14992,Shot Chart Detail,21500294,123,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,0,0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-163,149,1,0,20151205,MIN,POR
14993,Shot Chart Detail,21500294,280,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,165,1,0,20151205,MIN,POR
14994,Shot Chart Detail,21500294,291,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,9,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,35,61,1,0,20151205,MIN,POR
14995,Shot Chart Detail,21500294,303,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,7,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,7,1,0,20151205,MIN,POR
14996,Shot Chart Detail,21500294,349,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,3,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,127,120,1,0,20151205,MIN,POR
14997,Shot Chart Detail,21500294,362,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,2,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-5,1,1,20151205,MIN,POR
14998,Shot Chart Detail,21500294,365,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,2,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,122,144,1,0,20151205,MIN,POR
14999,Shot Chart Detail,21500294,495,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,2,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,24,239,1,0,20151205,MIN,POR
15000,Shot Chart Detail,21500294,531,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,0,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,3,1,0,20151205,MIN,POR
15001,Shot Chart Detail,21500294,541,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-88,239,1,0,20151205,MIN,POR
15002,Shot Chart Detail,21500311,6,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,11,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-129,174,1,0,20151207,MIN,LAC
15003,Shot Chart Detail,21500311,16,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,10,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,0,20151207,MIN,LAC
15004,Shot Chart Detail,21500311,54,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,7,7,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,43,1,0,20151207,MIN,LAC
15005,Shot Chart Detail,21500311,70,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-143,205,1,0,20151207,MIN,LAC
15006,Shot Chart Detail,21500311,104,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,2,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20151207,MIN,LAC
15007,Shot Chart Detail,21500311,106,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,2,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,28,175,1,0,20151207,MIN,LAC
15008,Shot Chart Detail,21500311,208,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,165,1,1,20151207,MIN,LAC
15009,Shot Chart Detail,21500311,229,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,2,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,86,11,1,0,20151207,MIN,LAC
15010,Shot Chart Detail,21500311,231,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,99,254,1,0,20151207,MIN,LAC
15011,Shot Chart Detail,21500311,236,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,1,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-19,38,1,1,20151207,MIN,LAC
15012,Shot Chart Detail,21500311,247,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,1,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-1,1,0,20151207,MIN,LAC
15013,Shot Chart Detail,21500311,251,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,0,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,0,20151207,MIN,LAC
15014,Shot Chart Detail,21500311,279,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,11,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-135,95,1,0,20151207,MIN,LAC
15015,Shot Chart Detail,21500311,300,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,55,237,1,0,20151207,MIN,LAC
15016,Shot Chart Detail,21500311,511,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,3,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,0,20151207,MIN,LAC
15017,Shot Chart Detail,21500325,2,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,11,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,174,1,0,20151209,MIN,LAL
15018,Shot Chart Detail,21500325,14,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,9,53,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,161,70,1,0,20151209,MIN,LAL
15019,Shot Chart Detail,21500325,24,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,8,30,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,7,1,0,20151209,MIN,LAL
15020,Shot Chart Detail,21500325,49,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,5,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,45,95,1,1,20151209,MIN,LAL
15021,Shot Chart Detail,21500325,55,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,5,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,132,134,1,1,20151209,MIN,LAL
15022,Shot Chart Detail,21500325,61,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,4,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,9,185,1,1,20151209,MIN,LAL
15023,Shot Chart Detail,21500325,183,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,4,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,43,120,1,0,20151209,MIN,LAL
15024,Shot Chart Detail,21500325,188,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,4,36,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151209,MIN,LAL
15025,Shot Chart Detail,21500325,193,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,4,4,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,31,1,0,20151209,MIN,LAL
15026,Shot Chart Detail,21500325,250,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,9,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,33,33,1,1,20151209,MIN,LAL
15027,Shot Chart Detail,21500325,290,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-11,149,1,0,20151209,MIN,LAL
15028,Shot Chart Detail,21500325,311,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,141,1,0,20151209,MIN,LAL
15029,Shot Chart Detail,21500325,503,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,1,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,0,20151209,MIN,LAL
15030,Shot Chart Detail,21500325,532,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,0,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-32,169,1,0,20151209,MIN,LAL
15031,Shot Chart Detail,21500325,542,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,5,4,10,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,61,75,1,1,20151209,MIN,LAL
15032,Shot Chart Detail,21500325,565,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,5,0,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,2,1,1,20151209,MIN,LAL
15033,Shot Chart Detail,21500340,3,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,11,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-192,115,1,0,20151211,DEN,MIN
15034,Shot Chart Detail,21500340,22,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,9,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,21,1,0,20151211,DEN,MIN
15035,Shot Chart Detail,21500340,215,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,60,170,1,0,20151211,DEN,MIN
15036,Shot Chart Detail,21500340,234,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,3,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,31,1,1,20151211,DEN,MIN
15037,Shot Chart Detail,21500340,238,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,3,26,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-19,47,1,1,20151211,DEN,MIN
15038,Shot Chart Detail,21500340,244,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,2,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,0,20151211,DEN,MIN
15039,Shot Chart Detail,21500340,248,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,2,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20151211,DEN,MIN
15040,Shot Chart Detail,21500340,295,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,11,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-91,151,1,1,20151211,DEN,MIN
15041,Shot Chart Detail,21500340,297,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,10,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-155,101,1,0,20151211,DEN,MIN
15042,Shot Chart Detail,21500340,322,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,8,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,128,170,1,1,20151211,DEN,MIN
15043,Shot Chart Detail,21500340,360,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,5,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20151211,DEN,MIN
15044,Shot Chart Detail,21500340,367,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,4,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20151211,DEN,MIN
15045,Shot Chart Detail,21500340,370,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,3,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-178,26,1,1,20151211,DEN,MIN
15046,Shot Chart Detail,21500340,375,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,2,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,23,-207,101,1,0,20151211,DEN,MIN
15047,Shot Chart Detail,21500340,480,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,4,3,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,33,1,0,20151211,DEN,MIN
15048,Shot Chart Detail,21500340,578,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,5,3,33,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20151211,DEN,MIN
15049,Shot Chart Detail,21500340,612,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,5,0,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,14,160,1,0,20151211,DEN,MIN
15050,Shot Chart Detail,21500353,3,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,11,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,0,1,1,20151213,PHX,MIN
15051,Shot Chart Detail,21500353,53,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,7,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-166,90,1,1,20151213,PHX,MIN
15052,Shot Chart Detail,21500353,69,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,5,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-122,159,1,0,20151213,PHX,MIN
15053,Shot Chart Detail,21500353,95,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,3,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-1,1,0,20151213,PHX,MIN
15054,Shot Chart Detail,21500353,276,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,1,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,50,90,1,1,20151213,PHX,MIN
15055,Shot Chart Detail,21500353,343,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,56,244,1,0,20151213,PHX,MIN
15056,Shot Chart Detail,21500353,369,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,5,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-17,75,1,0,20151213,PHX,MIN
15057,Shot Chart Detail,21500353,365,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,5,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,24,46,1,1,20151213,PHX,MIN
15058,Shot Chart Detail,21500368,4,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,11,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,115,1,1,20151215,MIN,DEN
15059,Shot Chart Detail,21500368,6,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,10,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-101,144,1,0,20151215,MIN,DEN
15060,Shot Chart Detail,21500368,12,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,10,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,0,20151215,MIN,DEN
15061,Shot Chart Detail,21500368,31,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,7,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,30,85,1,1,20151215,MIN,DEN
15062,Shot Chart Detail,21500368,72,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,5,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,11,1,0,20151215,MIN,DEN
15063,Shot Chart Detail,21500368,110,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,1,1,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,16,1,1,20151215,MIN,DEN
15064,Shot Chart Detail,21500368,193,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,5,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,125,111,1,0,20151215,MIN,DEN
15065,Shot Chart Detail,21500368,204,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,3,25,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,52,1,1,20151215,MIN,DEN
15066,Shot Chart Detail,21500368,206,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,2,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,0,20151215,MIN,DEN
15067,Shot Chart Detail,21500368,230,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,2,1,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,46,1,1,20151215,MIN,DEN
15068,Shot Chart Detail,21500368,250,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,11,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20151215,MIN,DEN
15069,Shot Chart Detail,21500368,255,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,10,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,11,1,1,20151215,MIN,DEN
15070,Shot Chart Detail,21500368,275,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,8,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,120,95,1,1,20151215,MIN,DEN
15071,Shot Chart Detail,21500368,282,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,6,59,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,13,1,0,20151215,MIN,DEN
15072,Shot Chart Detail,21500368,309,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,5,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-6,1,0,20151215,MIN,DEN
15073,Shot Chart Detail,21500368,366,203952,Andrew Wiggins,1610612750,Minnesota Timberwolves,3,0,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,145,139,1,1,20151215,MIN,DEN
