Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
100775,Shot Chart Detail,21500254,519,203382,Aron Baynes,1610612765,Detroit Pistons,4,3,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,1,20151130,DET,HOU
100776,Shot Chart Detail,21500270,180,203382,Aron Baynes,1610612765,Detroit Pistons,2,9,51,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,0,20151202,DET,PHX
100777,Shot Chart Detail,21500270,168,203382,Aron Baynes,1610612765,Detroit Pistons,2,9,46,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,11,1,0,20151202,DET,PHX
100778,Shot Chart Detail,21500270,291,203382,Aron Baynes,1610612765,Detroit Pistons,2,0,42,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-4,1,0,20151202,DET,PHX
100779,Shot Chart Detail,21500270,283,203382,Aron Baynes,1610612765,Detroit Pistons,2,0,41,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,0,20151202,DET,PHX
100780,Shot Chart Detail,21500270,405,203382,Aron Baynes,1610612765,Detroit Pistons,4,11,9,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,13,1,0,20151202,DET,PHX
100781,Shot Chart Detail,21500285,140,203382,Aron Baynes,1610612765,Detroit Pistons,2,9,5,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20151204,DET,MIL
100782,Shot Chart Detail,21500285,166,203382,Aron Baynes,1610612765,Detroit Pistons,2,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,0,1,0,20151204,DET,MIL
100783,Shot Chart Detail,21500301,109,203382,Aron Baynes,1610612765,Detroit Pistons,1,3,16,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,0,20151206,DET,LAL
100784,Shot Chart Detail,21500301,124,203382,Aron Baynes,1610612765,Detroit Pistons,1,2,8,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,70,1,0,20151206,DET,LAL
100785,Shot Chart Detail,21500301,145,203382,Aron Baynes,1610612765,Detroit Pistons,1,0,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,2,1,1,20151206,DET,LAL
100786,Shot Chart Detail,21500301,281,203382,Aron Baynes,1610612765,Detroit Pistons,2,0,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-2,129,1,0,20151206,DET,LAL
100787,Shot Chart Detail,21500301,483,203382,Aron Baynes,1610612765,Detroit Pistons,4,6,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,0,20151206,DET,LAL
100788,Shot Chart Detail,21500301,554,203382,Aron Baynes,1610612765,Detroit Pistons,4,4,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,0,20151206,DET,LAL
100789,Shot Chart Detail,21500304,167,203382,Aron Baynes,1610612765,Detroit Pistons,2,11,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-19,95,1,1,20151207,CHA,DET
100790,Shot Chart Detail,21500304,171,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,52,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20151207,CHA,DET
100791,Shot Chart Detail,21500304,185,203382,Aron Baynes,1610612765,Detroit Pistons,2,9,15,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,67,1,0,20151207,CHA,DET
100792,Shot Chart Detail,21500304,188,203382,Aron Baynes,1610612765,Detroit Pistons,2,8,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,1,20151207,CHA,DET
100793,Shot Chart Detail,21500304,386,203382,Aron Baynes,1610612765,Detroit Pistons,3,6,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-120,151,1,1,20151207,CHA,DET
100794,Shot Chart Detail,21500304,427,203382,Aron Baynes,1610612765,Detroit Pistons,3,2,45,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,70,1,0,20151207,CHA,DET
100795,Shot Chart Detail,21500304,472,203382,Aron Baynes,1610612765,Detroit Pistons,4,10,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,2,1,0,20151207,CHA,DET
100796,Shot Chart Detail,21500304,485,203382,Aron Baynes,1610612765,Detroit Pistons,4,9,25,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-19,51,1,0,20151207,CHA,DET
100797,Shot Chart Detail,21500322,100,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,-1,1,1,20151209,DET,MEM
100798,Shot Chart Detail,21500322,130,203382,Aron Baynes,1610612765,Detroit Pistons,2,6,39,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,7,1,0,20151209,DET,MEM
100799,Shot Chart Detail,21500322,137,203382,Aron Baynes,1610612765,Detroit Pistons,2,5,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-102,120,1,0,20151209,DET,MEM
100800,Shot Chart Detail,21500322,347,203382,Aron Baynes,1610612765,Detroit Pistons,4,9,57,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20151209,DET,MEM
100801,Shot Chart Detail,21500322,352,203382,Aron Baynes,1610612765,Detroit Pistons,4,9,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,78,156,1,0,20151209,DET,MEM
100802,Shot Chart Detail,21500322,367,203382,Aron Baynes,1610612765,Detroit Pistons,4,7,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,11,1,0,20151209,DET,MEM
100803,Shot Chart Detail,21500335,130,203382,Aron Baynes,1610612765,Detroit Pistons,2,11,23,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,7,1,0,20151211,PHI,DET
100804,Shot Chart Detail,21500335,140,203382,Aron Baynes,1610612765,Detroit Pistons,2,9,49,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151211,PHI,DET
100805,Shot Chart Detail,21500335,229,203382,Aron Baynes,1610612765,Detroit Pistons,2,2,7,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,7,1,1,20151211,PHI,DET
100806,Shot Chart Detail,21500335,250,203382,Aron Baynes,1610612765,Detroit Pistons,2,0,40,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-74,26,1,1,20151211,PHI,DET
100807,Shot Chart Detail,21500346,388,203382,Aron Baynes,1610612765,Detroit Pistons,4,9,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,0,20151212,DET,IND
100808,Shot Chart Detail,21500346,409,203382,Aron Baynes,1610612765,Detroit Pistons,4,7,28,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151212,DET,IND
100809,Shot Chart Detail,21500359,130,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,58,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-68,2,1,0,20151214,DET,LAC
100810,Shot Chart Detail,21500359,165,203382,Aron Baynes,1610612765,Detroit Pistons,2,8,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,1,20151214,DET,LAC
100811,Shot Chart Detail,21500359,174,203382,Aron Baynes,1610612765,Detroit Pistons,2,6,48,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20151214,DET,LAC
100812,Shot Chart Detail,21500359,354,203382,Aron Baynes,1610612765,Detroit Pistons,4,11,12,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,21,1,1,20151214,DET,LAC
100813,Shot Chart Detail,21500359,366,203382,Aron Baynes,1610612765,Detroit Pistons,4,9,28,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-1,1,1,20151214,DET,LAC
100814,Shot Chart Detail,21500359,377,203382,Aron Baynes,1610612765,Detroit Pistons,4,8,15,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151214,DET,LAC
100815,Shot Chart Detail,21500374,158,203382,Aron Baynes,1610612765,Detroit Pistons,2,8,52,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,21,1,0,20151216,DET,BOS
100816,Shot Chart Detail,21500374,161,203382,Aron Baynes,1610612765,Detroit Pistons,2,8,24,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151216,DET,BOS
100817,Shot Chart Detail,21500374,174,203382,Aron Baynes,1610612765,Detroit Pistons,2,7,22,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,16,1,1,20151216,DET,BOS
100818,Shot Chart Detail,21500374,420,203382,Aron Baynes,1610612765,Detroit Pistons,3,0,37,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,2,1,1,20151216,DET,BOS
100819,Shot Chart Detail,21500374,563,203382,Aron Baynes,1610612765,Detroit Pistons,4,1,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,0,20151216,DET,BOS
100820,Shot Chart Detail,21500420,99,203382,Aron Baynes,1610612765,Detroit Pistons,1,1,38,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,57,1,0,20151222,MIA,DET
100821,Shot Chart Detail,21500420,106,203382,Aron Baynes,1610612765,Detroit Pistons,1,0,0,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20151222,MIA,DET
100822,Shot Chart Detail,21500420,328,203382,Aron Baynes,1610612765,Detroit Pistons,4,11,20,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,43,1,0,20151222,MIA,DET
100823,Shot Chart Detail,21500429,154,203382,Aron Baynes,1610612765,Detroit Pistons,2,11,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,1,20151223,ATL,DET
100824,Shot Chart Detail,21500429,178,203382,Aron Baynes,1610612765,Detroit Pistons,2,9,35,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,2,1,0,20151223,ATL,DET
100825,Shot Chart Detail,21500429,304,203382,Aron Baynes,1610612765,Detroit Pistons,2,1,22,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,61,1,0,20151223,ATL,DET
100826,Shot Chart Detail,21500429,419,203382,Aron Baynes,1610612765,Detroit Pistons,3,2,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-50,183,1,0,20151223,ATL,DET
100827,Shot Chart Detail,21500446,131,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,56,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-66,7,1,1,20151226,DET,BOS
100828,Shot Chart Detail,21500469,134,203382,Aron Baynes,1610612765,Detroit Pistons,2,8,27,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,36,1,0,20151229,NYK,DET
100829,Shot Chart Detail,21500469,137,203382,Aron Baynes,1610612765,Detroit Pistons,2,7,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-50,180,1,0,20151229,NYK,DET
100830,Shot Chart Detail,21500486,146,203382,Aron Baynes,1610612765,Detroit Pistons,2,9,44,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20151231,DET,MIN
100831,Shot Chart Detail,21500486,362,203382,Aron Baynes,1610612765,Detroit Pistons,3,1,38,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,51,1,0,20151231,DET,MIN
100832,Shot Chart Detail,21500486,365,203382,Aron Baynes,1610612765,Detroit Pistons,3,1,15,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,11,1,0,20151231,DET,MIN
100833,Shot Chart Detail,21500486,415,203382,Aron Baynes,1610612765,Detroit Pistons,4,8,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,7,1,0,20151231,DET,MIN
100834,Shot Chart Detail,21500498,132,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,52,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-68,3,1,1,20160102,IND,DET
100835,Shot Chart Detail,21500498,152,203382,Aron Baynes,1610612765,Detroit Pistons,2,8,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160102,IND,DET
100836,Shot Chart Detail,21500498,172,203382,Aron Baynes,1610612765,Detroit Pistons,2,6,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-71,129,1,1,20160102,IND,DET
100837,Shot Chart Detail,21500498,400,203382,Aron Baynes,1610612765,Detroit Pistons,4,9,47,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,0,20160102,IND,DET
100838,Shot Chart Detail,21500498,411,203382,Aron Baynes,1610612765,Detroit Pistons,4,8,59,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,7,1,0,20160102,IND,DET
100839,Shot Chart Detail,21500514,154,203382,Aron Baynes,1610612765,Detroit Pistons,2,6,12,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,25,38,1,1,20160104,DET,ORL
100840,Shot Chart Detail,21500514,329,203382,Aron Baynes,1610612765,Detroit Pistons,3,0,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-5,1,1,20160104,DET,ORL
100841,Shot Chart Detail,21500514,360,203382,Aron Baynes,1610612765,Detroit Pistons,4,9,53,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20160104,DET,ORL
100842,Shot Chart Detail,21500528,126,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,18,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,28,1,0,20160106,BOS,DET
100843,Shot Chart Detail,21500528,151,203382,Aron Baynes,1610612765,Detroit Pistons,2,7,34,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160106,BOS,DET
100844,Shot Chart Detail,21500528,372,203382,Aron Baynes,1610612765,Detroit Pistons,3,4,12,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,57,1,1,20160106,BOS,DET
100845,Shot Chart Detail,21500553,129,203382,Aron Baynes,1610612765,Detroit Pistons,2,9,54,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,46,16,1,1,20160109,DET,BKN
100846,Shot Chart Detail,21500553,157,203382,Aron Baynes,1610612765,Detroit Pistons,2,7,35,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,0,20160109,DET,BKN
100847,Shot Chart Detail,21500553,167,203382,Aron Baynes,1610612765,Detroit Pistons,2,6,45,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-5,1,0,20160109,DET,BKN
100848,Shot Chart Detail,21500553,363,203382,Aron Baynes,1610612765,Detroit Pistons,4,10,10,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,8,1,0,20160109,DET,BKN
100849,Shot Chart Detail,21500553,366,203382,Aron Baynes,1610612765,Detroit Pistons,4,9,48,Made Shot,Hook Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,16,1,1,20160109,DET,BKN
100850,Shot Chart Detail,21500553,447,203382,Aron Baynes,1610612765,Detroit Pistons,4,0,55,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-37,-1,1,0,20160109,DET,BKN
100851,Shot Chart Detail,21500553,451,203382,Aron Baynes,1610612765,Detroit Pistons,4,0,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-104,124,1,0,20160109,DET,BKN
100852,Shot Chart Detail,21500570,69,203382,Aron Baynes,1610612765,Detroit Pistons,1,4,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-63,100,1,0,20160112,DET,SAS
100853,Shot Chart Detail,21500570,79,203382,Aron Baynes,1610612765,Detroit Pistons,1,3,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,1,20160112,DET,SAS
100854,Shot Chart Detail,21500570,103,203382,Aron Baynes,1610612765,Detroit Pistons,1,1,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,0,20160112,DET,SAS
100855,Shot Chart Detail,21500570,106,203382,Aron Baynes,1610612765,Detroit Pistons,1,0,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-5,1,0,20160112,DET,SAS
100856,Shot Chart Detail,21500570,124,203382,Aron Baynes,1610612765,Detroit Pistons,1,0,33,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,1,20160112,DET,SAS
100857,Shot Chart Detail,21500570,136,203382,Aron Baynes,1610612765,Detroit Pistons,2,11,33,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-102,36,1,1,20160112,DET,SAS
100858,Shot Chart Detail,21500570,188,203382,Aron Baynes,1610612765,Detroit Pistons,2,7,59,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,16,1,0,20160112,DET,SAS
100859,Shot Chart Detail,21500570,198,203382,Aron Baynes,1610612765,Detroit Pistons,2,7,4,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-1,1,1,20160112,DET,SAS
100860,Shot Chart Detail,21500570,220,203382,Aron Baynes,1610612765,Detroit Pistons,2,5,28,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-55,7,1,0,20160112,DET,SAS
100861,Shot Chart Detail,21500570,242,203382,Aron Baynes,1610612765,Detroit Pistons,2,3,21,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,0,20160112,DET,SAS
100862,Shot Chart Detail,21500570,253,203382,Aron Baynes,1610612765,Detroit Pistons,2,2,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,11,1,0,20160112,DET,SAS
100863,Shot Chart Detail,21500570,256,203382,Aron Baynes,1610612765,Detroit Pistons,2,2,18,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,13,1,1,20160112,DET,SAS
100864,Shot Chart Detail,21500570,522,203382,Aron Baynes,1610612765,Detroit Pistons,4,0,48,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-6,1,1,20160112,DET,SAS
100865,Shot Chart Detail,21500589,351,203382,Aron Baynes,1610612765,Detroit Pistons,3,1,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,-21,1,0,20160114,MEM,DET
100866,Shot Chart Detail,21500605,132,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,52,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,13,1,1,20160116,DET,GSW
100867,Shot Chart Detail,21500605,137,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20160116,DET,GSW
100868,Shot Chart Detail,21500605,164,203382,Aron Baynes,1610612765,Detroit Pistons,2,8,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20160116,DET,GSW
100869,Shot Chart Detail,21500605,167,203382,Aron Baynes,1610612765,Detroit Pistons,2,8,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-68,85,1,1,20160116,DET,GSW
100870,Shot Chart Detail,21500605,170,203382,Aron Baynes,1610612765,Detroit Pistons,2,7,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20160116,DET,GSW
100871,Shot Chart Detail,21500605,252,203382,Aron Baynes,1610612765,Detroit Pistons,2,0,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,31,1,1,20160116,DET,GSW
100872,Shot Chart Detail,21500619,104,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,26,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20160118,DET,CHI
100873,Shot Chart Detail,21500619,113,203382,Aron Baynes,1610612765,Detroit Pistons,2,9,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-94,124,1,0,20160118,DET,CHI
100874,Shot Chart Detail,21500619,135,203382,Aron Baynes,1610612765,Detroit Pistons,2,7,24,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-109,7,1,0,20160118,DET,CHI
100875,Shot Chart Detail,21500619,339,203382,Aron Baynes,1610612765,Detroit Pistons,4,11,43,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,38,3,1,1,20160118,DET,CHI
100876,Shot Chart Detail,21500619,345,203382,Aron Baynes,1610612765,Detroit Pistons,4,10,54,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,23,1,1,20160118,DET,CHI
100877,Shot Chart Detail,21500619,372,203382,Aron Baynes,1610612765,Detroit Pistons,4,8,35,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-24,28,1,1,20160118,DET,CHI
100878,Shot Chart Detail,21500635,140,203382,Aron Baynes,1610612765,Detroit Pistons,2,10,45,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160120,HOU,DET
100879,Shot Chart Detail,21500635,189,203382,Aron Baynes,1610612765,Detroit Pistons,2,6,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,-16,1,1,20160120,HOU,DET
100880,Shot Chart Detail,21500635,390,203382,Aron Baynes,1610612765,Detroit Pistons,3,6,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,-19,1,1,20160120,HOU,DET
100881,Shot Chart Detail,21500635,408,203382,Aron Baynes,1610612765,Detroit Pistons,3,4,57,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,26,1,0,20160120,HOU,DET
100882,Shot Chart Detail,21500635,614,203382,Aron Baynes,1610612765,Detroit Pistons,4,4,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-6,1,0,20160120,HOU,DET
100883,Shot Chart Detail,21500641,119,203382,Aron Baynes,1610612765,Detroit Pistons,2,11,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,49,85,1,0,20160121,NOP,DET
100884,Shot Chart Detail,21500641,131,203382,Aron Baynes,1610612765,Detroit Pistons,2,9,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,-1,1,1,20160121,NOP,DET
