Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
19387,Shot Chart Detail,21500674,431,201954,Darren Collison,1610612758,Sacramento Kings,4,9,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-65,51,1,0,20160125,SAC,CHA
19388,Shot Chart Detail,21500674,502,201954,Darren Collison,1610612758,Sacramento Kings,4,2,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,130,218,1,0,20160125,SAC,CHA
19389,Shot Chart Detail,21500674,514,201954,Darren Collison,1610612758,Sacramento Kings,4,1,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,13,1,1,20160125,SAC,CHA
19390,Shot Chart Detail,21500674,587,201954,Darren Collison,1610612758,Sacramento Kings,5,3,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,28,1,0,20160125,SAC,CHA
19391,Shot Chart Detail,21500674,704,201954,Darren Collison,1610612758,Sacramento Kings,6,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,14,257,1,0,20160125,SAC,CHA
19392,Shot Chart Detail,21500674,733,201954,Darren Collison,1610612758,Sacramento Kings,6,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,56,120,1,0,20160125,SAC,CHA
19393,Shot Chart Detail,21500682,158,201954,Darren Collison,1610612758,Sacramento Kings,2,9,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-165,190,1,1,20160126,POR,SAC
19394,Shot Chart Detail,21500682,417,201954,Darren Collison,1610612758,Sacramento Kings,3,1,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,2,1,0,20160126,POR,SAC
19395,Shot Chart Detail,21500682,441,201954,Darren Collison,1610612758,Sacramento Kings,4,11,39,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-35,154,1,0,20160126,POR,SAC
19396,Shot Chart Detail,21500682,452,201954,Darren Collison,1610612758,Sacramento Kings,4,9,53,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20160126,POR,SAC
19397,Shot Chart Detail,21500696,115,201954,Darren Collison,1610612758,Sacramento Kings,2,11,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,143,82,1,1,20160128,NOP,SAC
19398,Shot Chart Detail,21500696,128,201954,Darren Collison,1610612758,Sacramento Kings,2,10,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-29,149,1,0,20160128,NOP,SAC
19399,Shot Chart Detail,21500696,139,201954,Darren Collison,1610612758,Sacramento Kings,2,9,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20160128,NOP,SAC
19400,Shot Chart Detail,21500696,190,201954,Darren Collison,1610612758,Sacramento Kings,2,5,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,13,1,0,20160128,NOP,SAC
19401,Shot Chart Detail,21500696,194,201954,Darren Collison,1610612758,Sacramento Kings,2,4,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-6,1,0,20160128,NOP,SAC
19402,Shot Chart Detail,21500696,230,201954,Darren Collison,1610612758,Sacramento Kings,2,1,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,7,1,1,20160128,NOP,SAC
19403,Shot Chart Detail,21500696,387,201954,Darren Collison,1610612758,Sacramento Kings,3,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,202,144,1,0,20160128,NOP,SAC
19404,Shot Chart Detail,21500696,422,201954,Darren Collison,1610612758,Sacramento Kings,4,11,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,37,228,1,0,20160128,NOP,SAC
19405,Shot Chart Detail,21500696,469,201954,Darren Collison,1610612758,Sacramento Kings,4,8,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-117,232,1,0,20160128,NOP,SAC
19406,Shot Chart Detail,21500696,523,201954,Darren Collison,1610612758,Sacramento Kings,4,3,0,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20160128,NOP,SAC
19407,Shot Chart Detail,21500712,111,201954,Darren Collison,1610612758,Sacramento Kings,1,1,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-47,149,1,1,20160130,MEM,SAC
19408,Shot Chart Detail,21500712,119,201954,Darren Collison,1610612758,Sacramento Kings,1,0,26,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,0,20160130,MEM,SAC
19409,Shot Chart Detail,21500712,163,201954,Darren Collison,1610612758,Sacramento Kings,2,8,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,36,1,0,20160130,MEM,SAC
19410,Shot Chart Detail,21500712,228,201954,Darren Collison,1610612758,Sacramento Kings,2,3,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,2,1,0,20160130,MEM,SAC
19411,Shot Chart Detail,21500712,256,201954,Darren Collison,1610612758,Sacramento Kings,2,1,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,8,1,1,20160130,MEM,SAC
19412,Shot Chart Detail,21500712,438,201954,Darren Collison,1610612758,Sacramento Kings,4,10,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,38,149,1,1,20160130,MEM,SAC
19413,Shot Chart Detail,21500712,451,201954,Darren Collison,1610612758,Sacramento Kings,4,9,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-38,144,1,1,20160130,MEM,SAC
19414,Shot Chart Detail,21500712,453,201954,Darren Collison,1610612758,Sacramento Kings,4,8,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,-1,1,0,20160130,MEM,SAC
19415,Shot Chart Detail,21500712,476,201954,Darren Collison,1610612758,Sacramento Kings,4,7,33,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-133,213,1,0,20160130,MEM,SAC
19416,Shot Chart Detail,21500712,558,201954,Darren Collison,1610612758,Sacramento Kings,4,2,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20160130,MEM,SAC
19417,Shot Chart Detail,21500712,564,201954,Darren Collison,1610612758,Sacramento Kings,4,1,39,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,0,20160130,MEM,SAC
19418,Shot Chart Detail,21500712,590,201954,Darren Collison,1610612758,Sacramento Kings,4,0,31,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,186,72,1,1,20160130,MEM,SAC
19419,Shot Chart Detail,21500712,596,201954,Darren Collison,1610612758,Sacramento Kings,4,0,18,Made Shot,Pullup Bank shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,254,1,1,20160130,MEM,SAC
19420,Shot Chart Detail,21500712,613,201954,Darren Collison,1610612758,Sacramento Kings,4,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,252,1,0,20160130,MEM,SAC
19421,Shot Chart Detail,21500729,96,201954,Darren Collison,1610612758,Sacramento Kings,1,2,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-130,134,1,1,20160201,SAC,MIL
19422,Shot Chart Detail,21500729,120,201954,Darren Collison,1610612758,Sacramento Kings,1,0,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-78,26,1,0,20160201,SAC,MIL
19423,Shot Chart Detail,21500729,125,201954,Darren Collison,1610612758,Sacramento Kings,1,0,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,11,1,0,20160201,SAC,MIL
19424,Shot Chart Detail,21500729,140,201954,Darren Collison,1610612758,Sacramento Kings,2,10,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,190,1,1,20160201,SAC,MIL
19425,Shot Chart Detail,21500729,160,201954,Darren Collison,1610612758,Sacramento Kings,2,8,25,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,19,97,1,1,20160201,SAC,MIL
19426,Shot Chart Detail,21500729,192,201954,Darren Collison,1610612758,Sacramento Kings,2,5,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-6,156,1,0,20160201,SAC,MIL
19427,Shot Chart Detail,21500729,211,201954,Darren Collison,1610612758,Sacramento Kings,2,3,23,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,31,1,1,20160201,SAC,MIL
19428,Shot Chart Detail,21500729,358,201954,Darren Collison,1610612758,Sacramento Kings,3,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,184,170,1,0,20160201,SAC,MIL
19429,Shot Chart Detail,21500729,368,201954,Darren Collison,1610612758,Sacramento Kings,3,0,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,11,1,0,20160201,SAC,MIL
19430,Shot Chart Detail,21500729,377,201954,Darren Collison,1610612758,Sacramento Kings,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,26,1,0,20160201,SAC,MIL
19431,Shot Chart Detail,21500729,394,201954,Darren Collison,1610612758,Sacramento Kings,4,10,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,13,1,1,20160201,SAC,MIL
19432,Shot Chart Detail,21500744,85,201954,Darren Collison,1610612758,Sacramento Kings,1,2,28,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,15,43,1,1,20160203,SAC,CHI
19433,Shot Chart Detail,21500744,95,201954,Darren Collison,1610612758,Sacramento Kings,1,1,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-173,26,1,1,20160203,SAC,CHI
19434,Shot Chart Detail,21500744,121,201954,Darren Collison,1610612758,Sacramento Kings,2,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,120,217,1,0,20160203,SAC,CHI
19435,Shot Chart Detail,21500744,123,201954,Darren Collison,1610612758,Sacramento Kings,2,10,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,18,1,1,20160203,SAC,CHI
19436,Shot Chart Detail,21500744,127,201954,Darren Collison,1610612758,Sacramento Kings,2,10,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,1,20160203,SAC,CHI
19437,Shot Chart Detail,21500744,148,201954,Darren Collison,1610612758,Sacramento Kings,2,8,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,21,1,1,20160203,SAC,CHI
19438,Shot Chart Detail,21500744,171,201954,Darren Collison,1610612758,Sacramento Kings,2,6,11,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,26,1,1,20160203,SAC,CHI
19439,Shot Chart Detail,21500744,197,201954,Darren Collison,1610612758,Sacramento Kings,2,3,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-102,262,1,0,20160203,SAC,CHI
19440,Shot Chart Detail,21500744,391,201954,Darren Collison,1610612758,Sacramento Kings,4,10,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,133,126,1,1,20160203,SAC,CHI
19441,Shot Chart Detail,21500744,495,201954,Darren Collison,1610612758,Sacramento Kings,4,2,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,21,1,1,20160203,SAC,CHI
19442,Shot Chart Detail,21500744,518,201954,Darren Collison,1610612758,Sacramento Kings,4,0,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,7,1,0,20160203,SAC,CHI
19443,Shot Chart Detail,21500754,100,201954,Darren Collison,1610612758,Sacramento Kings,1,0,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,141,170,1,1,20160205,BKN,SAC
19444,Shot Chart Detail,21500754,165,201954,Darren Collison,1610612758,Sacramento Kings,2,8,56,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-58,41,1,1,20160205,BKN,SAC
19445,Shot Chart Detail,21500754,185,201954,Darren Collison,1610612758,Sacramento Kings,2,7,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,60,247,1,1,20160205,BKN,SAC
19446,Shot Chart Detail,21500754,196,201954,Darren Collison,1610612758,Sacramento Kings,2,6,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,2,1,1,20160205,BKN,SAC
19447,Shot Chart Detail,21500754,343,201954,Darren Collison,1610612758,Sacramento Kings,3,2,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,2,1,0,20160205,BKN,SAC
19448,Shot Chart Detail,21500754,388,201954,Darren Collison,1610612758,Sacramento Kings,4,10,53,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,1,20160205,BKN,SAC
19449,Shot Chart Detail,21500754,415,201954,Darren Collison,1610612758,Sacramento Kings,4,8,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-135,92,1,1,20160205,BKN,SAC
19450,Shot Chart Detail,21500754,449,201954,Darren Collison,1610612758,Sacramento Kings,4,5,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,208,1,1,20160205,BKN,SAC
19451,Shot Chart Detail,21500754,458,201954,Darren Collison,1610612758,Sacramento Kings,4,4,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,3,1,0,20160205,BKN,SAC
19452,Shot Chart Detail,21500773,128,201954,Darren Collison,1610612758,Sacramento Kings,1,1,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20160207,BOS,SAC
19453,Shot Chart Detail,21500773,147,201954,Darren Collison,1610612758,Sacramento Kings,2,10,34,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-81,139,1,0,20160207,BOS,SAC
19454,Shot Chart Detail,21500773,162,201954,Darren Collison,1610612758,Sacramento Kings,2,9,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,0,1,1,20160207,BOS,SAC
19455,Shot Chart Detail,21500773,176,201954,Darren Collison,1610612758,Sacramento Kings,2,7,15,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,7,1,0,20160207,BOS,SAC
19456,Shot Chart Detail,21500773,204,201954,Darren Collison,1610612758,Sacramento Kings,2,3,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20160207,BOS,SAC
19457,Shot Chart Detail,21500773,324,201954,Darren Collison,1610612758,Sacramento Kings,3,4,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-40,144,1,1,20160207,BOS,SAC
19458,Shot Chart Detail,21500773,352,201954,Darren Collison,1610612758,Sacramento Kings,3,2,42,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-207,144,1,1,20160207,BOS,SAC
19459,Shot Chart Detail,21500773,389,201954,Darren Collison,1610612758,Sacramento Kings,4,11,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-81,247,1,0,20160207,BOS,SAC
19460,Shot Chart Detail,21500773,404,201954,Darren Collison,1610612758,Sacramento Kings,4,9,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,75,1,1,20160207,BOS,SAC
19461,Shot Chart Detail,21500773,410,201954,Darren Collison,1610612758,Sacramento Kings,4,8,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,0,20160207,BOS,SAC
19462,Shot Chart Detail,21500773,461,201954,Darren Collison,1610612758,Sacramento Kings,4,4,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,8,1,1,20160207,BOS,SAC
19463,Shot Chart Detail,21500775,154,201954,Darren Collison,1610612758,Sacramento Kings,2,10,54,Missed Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,26,1,0,20160208,CLE,SAC
19464,Shot Chart Detail,21500775,168,201954,Darren Collison,1610612758,Sacramento Kings,2,9,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,55,80,1,0,20160208,CLE,SAC
19465,Shot Chart Detail,21500775,376,201954,Darren Collison,1610612758,Sacramento Kings,3,3,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-212,26,1,0,20160208,CLE,SAC
19466,Shot Chart Detail,21500775,406,201954,Darren Collison,1610612758,Sacramento Kings,3,0,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,11,1,1,20160208,CLE,SAC
19467,Shot Chart Detail,21500775,414,201954,Darren Collison,1610612758,Sacramento Kings,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,195,1,0,20160208,CLE,SAC
19468,Shot Chart Detail,21500775,423,201954,Darren Collison,1610612758,Sacramento Kings,4,11,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,180,1,1,20160208,CLE,SAC
19469,Shot Chart Detail,21500775,483,201954,Darren Collison,1610612758,Sacramento Kings,4,7,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,3,1,1,20160208,CLE,SAC
19470,Shot Chart Detail,21500791,81,201954,Darren Collison,1610612758,Sacramento Kings,1,3,16,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,16,1,0,20160210,PHI,SAC
19471,Shot Chart Detail,21500791,166,201954,Darren Collison,1610612758,Sacramento Kings,2,8,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,7,1,1,20160210,PHI,SAC
19472,Shot Chart Detail,21500791,178,201954,Darren Collison,1610612758,Sacramento Kings,2,7,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20160210,PHI,SAC
19473,Shot Chart Detail,21500791,188,201954,Darren Collison,1610612758,Sacramento Kings,2,6,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,2,1,0,20160210,PHI,SAC
19474,Shot Chart Detail,21500791,216,201954,Darren Collison,1610612758,Sacramento Kings,2,4,47,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-6,1,0,20160210,PHI,SAC
19475,Shot Chart Detail,21500791,382,201954,Darren Collison,1610612758,Sacramento Kings,3,0,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,11,1,1,20160210,PHI,SAC
19476,Shot Chart Detail,21500791,384,201954,Darren Collison,1610612758,Sacramento Kings,3,0,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,19,1,1,20160210,PHI,SAC
19477,Shot Chart Detail,21500791,386,201954,Darren Collison,1610612758,Sacramento Kings,3,0,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-130,121,1,1,20160210,PHI,SAC
19478,Shot Chart Detail,21500791,398,201954,Darren Collison,1610612758,Sacramento Kings,4,10,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-122,46,1,1,20160210,PHI,SAC
19479,Shot Chart Detail,21500791,423,201954,Darren Collison,1610612758,Sacramento Kings,4,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,100,1,1,20160210,PHI,SAC
19480,Shot Chart Detail,21500791,465,201954,Darren Collison,1610612758,Sacramento Kings,4,4,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-107,198,1,1,20160210,PHI,SAC
19481,Shot Chart Detail,21500791,474,201954,Darren Collison,1610612758,Sacramento Kings,4,2,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-6,1,1,20160210,PHI,SAC
19482,Shot Chart Detail,21500816,85,201954,Darren Collison,1610612758,Sacramento Kings,1,4,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,0,20160219,SAC,DEN
19483,Shot Chart Detail,21500816,126,201954,Darren Collison,1610612758,Sacramento Kings,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,115,228,1,1,20160219,SAC,DEN
19484,Shot Chart Detail,21500816,134,201954,Darren Collison,1610612758,Sacramento Kings,2,11,31,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160219,SAC,DEN
19485,Shot Chart Detail,21500816,170,201954,Darren Collison,1610612758,Sacramento Kings,2,8,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,14,1,1,20160219,SAC,DEN
19486,Shot Chart Detail,21500816,182,201954,Darren Collison,1610612758,Sacramento Kings,2,6,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,14,1,1,20160219,SAC,DEN
19487,Shot Chart Detail,21500816,184,201954,Darren Collison,1610612758,Sacramento Kings,2,6,21,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-38,51,1,1,20160219,SAC,DEN
19488,Shot Chart Detail,21500816,218,201954,Darren Collison,1610612758,Sacramento Kings,2,4,4,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,28,1,0,20160219,SAC,DEN
19489,Shot Chart Detail,21500816,372,201954,Darren Collison,1610612758,Sacramento Kings,3,4,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,166,129,1,0,20160219,SAC,DEN
19490,Shot Chart Detail,21500816,409,201954,Darren Collison,1610612758,Sacramento Kings,3,1,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,155,51,1,0,20160219,SAC,DEN
